STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/19/2018,0,0,0,88,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/20/2018,0,0,0,86,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/21/2018,0,0,0,88,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/22/2018,0,0,0,88,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/23/2018,0.61,0,0,86,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/24/2018,0,0,0,82,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/25/2018,0.44,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/26/2018,0,0,0,88,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/27/2018,0,0,0,90,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/28/2018,0,0,0,92,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/29/2018,0,0,0,88,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/30/2018,0.65,0,0,87,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/31/2018,0,0,0,85,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/1/2018,0.14,0,0,87,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/2/2018,0.02,0,0,85,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/3/2018,1.3,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/4/2018,1.02,0,0,87,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/5/2018,0,0,0,91,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/6/2018,0,0,0,93,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/7/2018,0,0,0,91,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/8/2018,0,0,0,93,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/9/2018,0.02,0,0,88,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/10/2018,0,0,0,89,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/11/2018,0,0,0,90,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/12/2018,0,0,0,85,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/13/2018,1.5,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/14/2018,0,0,0,90,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/15/2018,0,0,0,93,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/16/2018,0,0,0,92,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/17/2018,0,0,0,93,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/18/2018,0,0,0,89,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/19/2018,0,0,0,88,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/20/2018,4.5,0,0,87,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/21/2018,1.2,0,0,87,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/22/2018,0.2,0,0,89,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/23/2018,0.05,0,0,81,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/24/2018,0,0,0,83,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/25/2018,0,0,0,86,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/26/2018,0,0,0,90,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/27/2018,0,0,0,91,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/28/2018,0,0,0,93,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/29/2018,0,0,0,93,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/30/2018,0,0,0,94,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/31/2018,0,0,0,92,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/1/2018,0,0,0,92,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/2/2018,0.52,0,0,91,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/3/2018,0.78,0,0,92,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/4/2018,0,0,0,94,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/5/2018,0,0,0,91,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/6/2018,0,0,0,92,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/7/2018,0,0,0,93,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/8/2018,0,0,0,88,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/9/2018,0,0,0,83,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/10/2018,0,0,0,88,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/11/2018,1.1,0,0,90,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/12/2018,0.15,0,0,88,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/13/2018,0,0,0,85,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/14/2018,2.15,0,0,82,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/15/2018,1.77,0,0,78,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/16/2018,1.54,0,0,78,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/17/2018,1.72,0,0,83,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/18/2018,0,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/19/2018,0,0,0,87,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/20/2018,0,0,0,84,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/21/2018,0,0,0,86,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/22/2018,0,0,0,84,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/23/2018,0,0,0,88,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/24/2018,0,0,0,76,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/25/2018,0,0,0,83,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/26/2018,0,0,0,87,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/27/2018,0,0,0,77,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/28/2018,0.5,0,0,80,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/29/2018,0,0,0,81,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",9/30/2018,0,0,0,82,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/1/2018,0,0,0,82,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/2/2018,0,0,0,83,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/3/2018,0,0,0,85,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/4/2018,0,0,0,89,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/5/2018,0,0,0,87,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/6/2018,0,0,0,81,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/7/2018,0,0,0,83,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/8/2018,0,0,0,84,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/9/2018,0,0,0,82,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/10/2018,0,0,0,72,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/11/2018,0.26,0,0,80,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/12/2018,2.87,0,0,75,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/13/2018,0,0,0,72,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/14/2018,0,0,0,71,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/15/2018,0,0,0,76,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/16/2018,0,0,0,71,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/17/2018,0.13,0,0,71,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/18/2018,0,0,0,62,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/19/2018,0,0,0,67,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/20/2018,0,0,0,68,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/21/2018,0,0,0,59,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/22/2018,0,0,0,59,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/23/2018,0,0,0,70,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/24/2018,0,0,0,61,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/25/2018,0,0,0,55,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/26/2018,0.05,0,0,49,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/27/2018,1.29,0,0,63,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/28/2018,0,0,0,64,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/29/2018,0.17,0,0,61,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/30/2018,0,0,0,65,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/31/2018,0,0,0,72,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/1/2018,0,0,0,75,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/2/2018,0.09,0,0,63,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/3/2018,0.2,0,0,62,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/4/2018,0,0,0,64,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/5/2018,0.75,0,0,66,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/6/2018,0,0,0,76,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/7/2018,0.11,0,0,70,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/8/2018,0,0,0,60,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/9/2018,0,0,0,59,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/10/2018,0.1,0,0,52,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/11/2018,0,0,0,51,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/12/2018,0,0,0,49,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/13/2018,0,0,0,54,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/14/2018,3.67,0,0,50,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/15/2018,0.52,0,0,47,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/16/2018,0.57,0,0,55,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/17/2018,0,0,0,60,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/18/2018,0,0,0,58,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/19/2018,0,0,0,61,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/20/2018,0,0,0,50,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/21/2018,0,0,0,56,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/22/2018,0,0,0,54,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/23/2018,0,0,0,57,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/24/2018,0,0,0,68,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/25/2018,0.97,0,0,63,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/26/2018,0.13,0,0,62,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/27/2018,0,0,0,48,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/28/2018,0,0,0,44,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/29/2018,0,0,0,49,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/30/2018,0,0,0,57,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/1/2018,0,0,0,62,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/2/2018,0.63,0,0,72,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/3/2018,0,0,0,66,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/4/2018,0,0,0,60,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/5/2018,0,0,0,46,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/6/2018,0,0,0,46,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/7/2018,0,0,0,50,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/8/2018,0,0,0,41,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/9/2018,0.35,0,0,39,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/10/2018,1.63,0,0,42,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/11/2018,0,0,0,44,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/12/2018,0,0,0,48,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/13/2018,0,0,0,50,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/14/2018,0.03,0,0,56,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/15/2018,1.35,0,0,49,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/16/2018,0.3,0,0,60,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/17/2018,0,0,0,60,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/18/2018,0,0,0,51,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/19/2018,0,0,0,51,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/20/2018,0,0,0,57,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/21/2018,0.78,0,0,64,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/22/2018,0,0,0,60,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/23/2018,0.02,0,0,57,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/24/2018,0,0,0,54,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/25/2018,0,0,0,52,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/26/2018,0,0,0,57,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/27/2018,0.04,0,0,54,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/28/2018,1.57,0,0,64,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/29/2018,0,0,0,60,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/30/2018,0.05,0,0,65,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/31/2018,0.11,0,0,68,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/1/2019,0,0,0,63,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/2/2019,0,0,0,55,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/3/2019,0.27,0,0,58,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/4/2019,0.15,0,0,52,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/5/2019,0.29,0,0,64,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/6/2019,0,0,0,65,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/7/2019,0,0,0,63,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/8/2019,0,0,0,68,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/9/2019,0,0,0,51,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/10/2019,0,0,0,44,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/11/2019,0,0,0,44,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/12/2019,0,0,0,42,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/13/2019,0,0,0,40,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/14/2019,1.18,0,0,43,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/15/2019,0,0,0,46,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/16/2019,0,0,0,54,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/17/2019,0,0,0,50,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/18/2019,0,0,0,58,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/19/2019,0,0,0,56,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/20/2019,0.72,0,0,59,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/21/2019,0,0,0,55,19
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/22/2019,0,0,0,41,20
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/23/2019,0,0,0,63,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/24/2019,0.48,0,0,61,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/25/2019,0,0,0,47,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/26/2019,0,0,0,46,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/27/2019,0,0,0,49,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/28/2019,0,0,0,51,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/29/2019,0.19,0,0,54,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/30/2019,0,0,0,40,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/31/2019,0,0,0,36,18
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/1/2019,0,0,0,51,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/2/2019,0,0,0,53,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/3/2019,0,0,0,62,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/4/2019,0,0,0,74,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/5/2019,0,0,0,72,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/6/2019,0,0,0,75,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/7/2019,0,0,0,72,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/8/2019,0,0,0,60,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/9/2019,0,0,0,48,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/10/2019,0,0,0,49,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/11/2019,0,0,0,49,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/12/2019,0.33,0,0,68,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/13/2019,0.21,0,0,60,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/14/2019,0,0,0,61,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/15/2019,0,0,0,68,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/16/2019,0,0,0,54,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/17/2019,0,0,0,50,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/18/2019,0.9,0,0,60,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/19/2019,0,0,0,45,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/20/2019,0.26,0,0,43,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/21/2019,0.56,0,0,62,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/22/2019,0,0,0,53,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/23/2019,0.68,0,0,52,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/24/2019,0.99,0,0,74,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/25/2019,0.21,0,0,60,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/26/2019,0,0,0,61,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/27/2019,0,0,0,55,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/28/2019,0.15,0,0,58,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/1/2019,0,0,0,47,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/2/2019,0,0,0,60,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/3/2019,0,0,0,59,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/4/2019,1.83,0,0,49,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/5/2019,0,0,0,45,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/6/2019,0,0,0,40,22
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/7/2019,0,0,0,52,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/8/2019,0,0,0,52,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/9/2019,0,0,0,58,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/10/2019,0,0,0,72,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/11/2019,0.26,0,0,65,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/12/2019,0,0,0,61,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/13/2019,0,0,0,62,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/14/2019,0,0,0,70,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/15/2019,0,0,0,74,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/16/2019,0,0,0,59,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/17/2019,0,0,0,57,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/18/2019,0,0,0,59,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/19/2019,0,0,0,54,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/20/2019,0,0,0,58,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/21/2019,0.49,0,0,62,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/22/2019,0,0,0,59,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/23/2019,0,0,0,57,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/24/2019,0,0,0,65,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/25/2019,0,0,0,71,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/26/2019,0.45,0,0,53,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/27/2019,0,0,0,55,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/28/2019,0,0,0,62,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/29/2019,0,0,0,70,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/30/2019,0,0,0,76,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/31/2019,0,0,0,66,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/1/2019,0.02,0,0,59,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/2/2019,0,0,0,51,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/3/2019,0,0,0,68,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/4/2019,0,0,0,72,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/5/2019,0,0,0,67,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/6/2019,1.37,0,0,79,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/7/2019,0,0,0,80,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/8/2019,0,0,0,77,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/9/2019,2.25,0,0,64,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/10/2019,0,0,0,69,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/11/2019,0,0,0,77,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/12/2019,0,0,0,76,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/13/2019,0.39,0,0,77,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/14/2019,0.22,0,0,80,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/15/2019,2.01,0,0,73,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/16/2019,0,0,0,72,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/17/2019,0,0,0,81,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/18/2019,0,0,0,82,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/19/2019,0,0,0,73,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/20/2019,0.57,0,0,66,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/21/2019,0,0,0,64,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/22/2019,0,0,0,73,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/23/2019,0,0,0,83,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/24/2019,0,0,0,84,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/25/2019,0,0,0,82,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/26/2019,0,0,0,74,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/27/2019,0.27,0,0,73,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/28/2019,0,0,0,82,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/29/2019,0,0,0,71,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/30/2019,0,0,0,87,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/1/2019,0,0,0,87,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/2/2019,0,0,0,86,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/3/2019,0,0,0,84,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/4/2019,0.61,0,0,85,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/5/2019,0,0,0,80,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/6/2019,0,0,0,78,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/7/2019,0,0,0,82,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/8/2019,0,0,0,83,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/9/2019,0,0,0,84,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/10/2019,0,0,0,85,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/11/2019,0,0,0,80,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/12/2019,0.12,0,0,76,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/13/2019,0.85,0,0,74,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/14/2019,0,0,0,66,47
